id,value
R.ANIMALIA.TRACHEOPHYTA.AMPHIBIA,2.244
R.ANIMALIA.TRACHEOPHYTA.REPTILIA,2.321
R.ANIMALIA.TRACHEOPHYTA.INSECTA,2.395
R.ANIMALIA.TRACHEOPHYTA.AVES,2.592
R.ANIMALIA.TRACHEOPHYTA.ACTINOPTERYGII,2.389
R.ANIMALIA.TRACHEOPHYTA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.TRACHEOPHYTA.BIVALVIA,2.2
R.ANIMALIA.TRACHEOPHYTA.GASTROPODA,1.844
R.ANIMALIA.TRACHEOPHYTA.EQUISETOPSIDA,3.0
R.ANIMALIA.TRACHEOPHYTA.ISOETOPSIDA,1.222
R.ANIMALIA.TRACHEOPHYTA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.TRACHEOPHYTA.POLYPODIOPSIDA,2.353
R.ANIMALIA.TRACHEOPHYTA.PSILOTOPSIDA,2.0
R.ANIMALIA.TRACHEOPHYTA.MAMMALIA,2.41
R.ANIMALIA.TRACHEOPHYTA.CHONDRICHTHYES,1.606
R.ANIMALIA.TRACHEOPHYTA.MYXINI,3.0
R.ANIMALIA.TRACHEOPHYTA.GNETOPSIDA,3.0
R.ANIMALIA.TRACHEOPHYTA.LILIOPSIDA,2.444
R.ANIMALIA.TRACHEOPHYTA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.TRACHEOPHYTA.PINOPSIDA,2.7
R.ANIMALIA.TRACHEOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.TRACHEOPHYTA.CONIFEROPSIDA,0.0
R.ANIMALIA.EQUISETOPHYTA,3.0
R.ANIMALIA.EQUISETOPHYTA.AMPHIBIA,2.244
R.ANIMALIA.EQUISETOPHYTA.REPTILIA,2.321
R.ANIMALIA.EQUISETOPHYTA.INSECTA,2.395
R.ANIMALIA.EQUISETOPHYTA.AVES,2.592
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII,2.389
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA,2.2
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA,1.844
R.ANIMALIA.EQUISETOPHYTA.EQUISETOPSIDA,3.0
R.ANIMALIA.EQUISETOPHYTA.ISOETOPSIDA,1.222
R.ANIMALIA.EQUISETOPHYTA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.EQUISETOPHYTA.POLYPODIOPSIDA,2.353
R.ANIMALIA.EQUISETOPHYTA.PSILOTOPSIDA,2.0
R.ANIMALIA.EQUISETOPHYTA.MAMMALIA,2.41
R.ANIMALIA.EQUISETOPHYTA.CHONDRICHTHYES,1.606
R.ANIMALIA.EQUISETOPHYTA.MYXINI,3.0
R.ANIMALIA.EQUISETOPHYTA.GNETOPSIDA,3.0
R.ANIMALIA.EQUISETOPHYTA.LILIOPSIDA,2.444
R.ANIMALIA.EQUISETOPHYTA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.EQUISETOPHYTA.PINOPSIDA,2.7
R.ANIMALIA.EQUISETOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.EQUISETOPHYTA.CONIFEROPSIDA,0.0
R.ANIMALIA.LYCOPODIOPHYTA,1.3
R.ANIMALIA.LYCOPODIOPHYTA.AMPHIBIA,2.244
R.ANIMALIA.LYCOPODIOPHYTA.REPTILIA,2.321
R.ANIMALIA.LYCOPODIOPHYTA.INSECTA,2.395
R.ANIMALIA.LYCOPODIOPHYTA.AVES,2.592
R.ANIMALIA.LYCOPODIOPHYTA.ACTINOPTERYGII,2.389
R.ANIMALIA.LYCOPODIOPHYTA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.LYCOPODIOPHYTA.BIVALVIA,2.2
R.ANIMALIA.LYCOPODIOPHYTA.GASTROPODA,1.844
R.ANIMALIA.LYCOPODIOPHYTA.EQUISETOPSIDA,3.0
R.ANIMALIA.LYCOPODIOPHYTA.ISOETOPSIDA,1.222
R.ANIMALIA.LYCOPODIOPHYTA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.LYCOPODIOPHYTA.POLYPODIOPSIDA,2.353
R.ANIMALIA.LYCOPODIOPHYTA.PSILOTOPSIDA,2.0
R.ANIMALIA.LYCOPODIOPHYTA.MAMMALIA,2.41
R.ANIMALIA.LYCOPODIOPHYTA.CHONDRICHTHYES,1.606
R.ANIMALIA.LYCOPODIOPHYTA.MYXINI,3.0
R.ANIMALIA.LYCOPODIOPHYTA.GNETOPSIDA,3.0
R.ANIMALIA.LYCOPODIOPHYTA.LILIOPSIDA,2.444
R.ANIMALIA.LYCOPODIOPHYTA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.LYCOPODIOPHYTA.PINOPSIDA,2.7
R.ANIMALIA.LYCOPODIOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.LYCOPODIOPHYTA.CONIFEROPSIDA,0.0
R.ANIMALIA.POLYPODIOPHYTA,1.842
R.ANIMALIA.POLYPODIOPHYTA.AMPHIBIA,2.244
R.ANIMALIA.POLYPODIOPHYTA.REPTILIA,2.321
R.ANIMALIA.POLYPODIOPHYTA.INSECTA,2.395
R.ANIMALIA.POLYPODIOPHYTA.AVES,2.592
R.ANIMALIA.POLYPODIOPHYTA.ACTINOPTERYGII,2.389
R.ANIMALIA.POLYPODIOPHYTA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.POLYPODIOPHYTA.BIVALVIA,2.2
R.ANIMALIA.POLYPODIOPHYTA.GASTROPODA,1.844
R.ANIMALIA.POLYPODIOPHYTA.EQUISETOPSIDA,3.0
R.ANIMALIA.POLYPODIOPHYTA.ISOETOPSIDA,1.222
R.ANIMALIA.POLYPODIOPHYTA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.POLYPODIOPHYTA.POLYPODIOPSIDA,2.353
R.ANIMALIA.POLYPODIOPHYTA.PSILOTOPSIDA,2.0
R.ANIMALIA.POLYPODIOPHYTA.MAMMALIA,2.41
R.ANIMALIA.POLYPODIOPHYTA.CHONDRICHTHYES,1.606
R.ANIMALIA.POLYPODIOPHYTA.MYXINI,3.0
R.ANIMALIA.POLYPODIOPHYTA.GNETOPSIDA,3.0
R.ANIMALIA.POLYPODIOPHYTA.LILIOPSIDA,2.444
R.ANIMALIA.POLYPODIOPHYTA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.POLYPODIOPHYTA.PINOPSIDA,2.7
R.ANIMALIA.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.POLYPODIOPHYTA.CONIFEROPSIDA,0.0
R.PLANTAE,2.132
R.PLANTAE.CHORDATA,2.393
R.PLANTAE.CHORDATA.AMPHIBIA,2.244
R.PLANTAE.CHORDATA.REPTILIA,2.321
R.PLANTAE.CHORDATA.INSECTA,2.395
R.PLANTAE.CHORDATA.AVES,2.592
R.PLANTAE.CHORDATA.ACTINOPTERYGII,2.389
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.CHORDATA.BIVALVIA,2.2
R.PLANTAE.CHORDATA.GASTROPODA,1.844
R.PLANTAE.CHORDATA.EQUISETOPSIDA,3.0
R.PLANTAE.CHORDATA.ISOETOPSIDA,1.222
R.PLANTAE.CHORDATA.LYCOPODIOPSIDA,2.667
R.PLANTAE.CHORDATA.POLYPODIOPSIDA,2.353
R.PLANTAE.CHORDATA.PSILOTOPSIDA,2.0
R.PLANTAE.CHORDATA.MAMMALIA,2.41
R.PLANTAE.CHORDATA.CHONDRICHTHYES,1.606
R.PLANTAE.CHORDATA.MYXINI,3.0
R.PLANTAE.CHORDATA.GNETOPSIDA,3.0
R.PLANTAE.CHORDATA.LILIOPSIDA,2.444
R.PLANTAE.CHORDATA.MAGNOLIOPSIDA,1.95
R.PLANTAE.CHORDATA.PINOPSIDA,2.7
R.PLANTAE.CHORDATA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.CHORDATA.CONIFEROPSIDA,0.0
R.PLANTAE.ARTHROPODA,2.395
R.PLANTAE.ARTHROPODA.AMPHIBIA,2.244
R.PLANTAE.ARTHROPODA.REPTILIA,2.321
R.PLANTAE.ARTHROPODA.INSECTA,2.395
R.PLANTAE.ARTHROPODA.AVES,2.592
R.PLANTAE.ARTHROPODA.ACTINOPTERYGII,2.389
R.PLANTAE.ARTHROPODA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.ARTHROPODA.BIVALVIA,2.2
R.PLANTAE.ARTHROPODA.GASTROPODA,1.844
R.PLANTAE.ARTHROPODA.EQUISETOPSIDA,3.0
R.PLANTAE.ARTHROPODA.ISOETOPSIDA,1.222
R.PLANTAE.ARTHROPODA.LYCOPODIOPSIDA,2.667
R.PLANTAE.ARTHROPODA.POLYPODIOPSIDA,2.353
R.PLANTAE.ARTHROPODA.PSILOTOPSIDA,2.0
R.PLANTAE.ARTHROPODA.MAMMALIA,2.41
R.PLANTAE.ARTHROPODA.CHONDRICHTHYES,1.606
R.PLANTAE.ARTHROPODA.MYXINI,3.0
R.PLANTAE.ARTHROPODA.GNETOPSIDA,3.0
R.PLANTAE.ARTHROPODA.LILIOPSIDA,2.444
R.PLANTAE.ARTHROPODA.MAGNOLIOPSIDA,1.95
R.PLANTAE.ARTHROPODA.PINOPSIDA,2.7
R.PLANTAE.ARTHROPODA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.ARTHROPODA.CONIFEROPSIDA,0.0
R.PLANTAE.MOLLUSCA,1.853
R.PLANTAE.MOLLUSCA.AMPHIBIA,2.244
R.PLANTAE.MOLLUSCA.REPTILIA,2.321
R.PLANTAE.MOLLUSCA.INSECTA,2.395
R.PLANTAE.MOLLUSCA.AVES,2.592
R.PLANTAE.MOLLUSCA.ACTINOPTERYGII,2.389
R.PLANTAE.MOLLUSCA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.MOLLUSCA.BIVALVIA,2.2
R.PLANTAE.MOLLUSCA.GASTROPODA,1.844
R.PLANTAE.MOLLUSCA.EQUISETOPSIDA,3.0
R.PLANTAE.MOLLUSCA.ISOETOPSIDA,1.222
R.PLANTAE.MOLLUSCA.LYCOPODIOPSIDA,2.667
R.PLANTAE.MOLLUSCA.POLYPODIOPSIDA,2.353
R.PLANTAE.MOLLUSCA.PSILOTOPSIDA,2.0
R.PLANTAE.MOLLUSCA.MAMMALIA,2.41
R.PLANTAE.MOLLUSCA.CHONDRICHTHYES,1.606
R.PLANTAE.MOLLUSCA.MYXINI,3.0
R.PLANTAE.MOLLUSCA.GNETOPSIDA,3.0
R.PLANTAE.MOLLUSCA.LILIOPSIDA,2.444
R.PLANTAE.MOLLUSCA.MAGNOLIOPSIDA,1.95
R.PLANTAE.MOLLUSCA.PINOPSIDA,2.7
R.PLANTAE.MOLLUSCA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.MOLLUSCA.CONIFEROPSIDA,0.0
R.PLANTAE.TRACHEOPHYTA,2.138
R.PLANTAE.TRACHEOPHYTA.AMPHIBIA,2.244
R.PLANTAE.TRACHEOPHYTA.REPTILIA,2.321
R.PLANTAE.TRACHEOPHYTA.INSECTA,2.395
R.PLANTAE.TRACHEOPHYTA.AVES,2.592
R.PLANTAE.TRACHEOPHYTA.ACTINOPTERYGII,2.389
R.PLANTAE.TRACHEOPHYTA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.TRACHEOPHYTA.BIVALVIA,2.2
R.PLANTAE.TRACHEOPHYTA.GASTROPODA,1.844
R.PLANTAE.TRACHEOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA,2.0
R.PLANTAE.TRACHEOPHYTA.MAMMALIA,2.41
R.PLANTAE.TRACHEOPHYTA.CHONDRICHTHYES,1.606
R.PLANTAE.TRACHEOPHYTA.MYXINI,3.0
R.PLANTAE.TRACHEOPHYTA.GNETOPSIDA,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA,2.444
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA,1.95
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA,2.7
R.PLANTAE.TRACHEOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA,0.0
R.PLANTAE.EQUISETOPHYTA,3.0
R.PLANTAE.EQUISETOPHYTA.AMPHIBIA,2.244
R.PLANTAE.EQUISETOPHYTA.REPTILIA,2.321
R.PLANTAE.EQUISETOPHYTA.INSECTA,2.395
R.PLANTAE.EQUISETOPHYTA.AVES,2.592
R.PLANTAE.EQUISETOPHYTA.ACTINOPTERYGII,2.389
R.PLANTAE.EQUISETOPHYTA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.EQUISETOPHYTA.BIVALVIA,2.2
R.PLANTAE.EQUISETOPHYTA.GASTROPODA,1.844
R.PLANTAE.EQUISETOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.EQUISETOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.EQUISETOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.EQUISETOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.EQUISETOPHYTA.PSILOTOPSIDA,2.0
R.PLANTAE.EQUISETOPHYTA.MAMMALIA,2.41
R.PLANTAE.EQUISETOPHYTA.CHONDRICHTHYES,1.606
R.PLANTAE.EQUISETOPHYTA.MYXINI,3.0
R.PLANTAE.EQUISETOPHYTA.GNETOPSIDA,3.0
R.PLANTAE.EQUISETOPHYTA.LILIOPSIDA,2.444
R.PLANTAE.EQUISETOPHYTA.MAGNOLIOPSIDA,1.95
R.PLANTAE.EQUISETOPHYTA.PINOPSIDA,2.7
R.PLANTAE.EQUISETOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.EQUISETOPHYTA.CONIFEROPSIDA,0.0
R.PLANTAE.LYCOPODIOPHYTA,1.3
R.PLANTAE.LYCOPODIOPHYTA.AMPHIBIA,2.244
R.PLANTAE.LYCOPODIOPHYTA.REPTILIA,2.321
R.PLANTAE.LYCOPODIOPHYTA.INSECTA,2.395
R.PLANTAE.LYCOPODIOPHYTA.AVES,2.592
R.PLANTAE.LYCOPODIOPHYTA.ACTINOPTERYGII,2.389
R.PLANTAE.LYCOPODIOPHYTA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.LYCOPODIOPHYTA.BIVALVIA,2.2
R.PLANTAE.LYCOPODIOPHYTA.GASTROPODA,1.844
R.PLANTAE.LYCOPODIOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.LYCOPODIOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.LYCOPODIOPHYTA.PSILOTOPSIDA,2.0
R.PLANTAE.LYCOPODIOPHYTA.MAMMALIA,2.41
R.PLANTAE.LYCOPODIOPHYTA.CHONDRICHTHYES,1.606
R.PLANTAE.LYCOPODIOPHYTA.MYXINI,3.0
R.PLANTAE.LYCOPODIOPHYTA.GNETOPSIDA,3.0
R.PLANTAE.LYCOPODIOPHYTA.LILIOPSIDA,2.444
R.PLANTAE.LYCOPODIOPHYTA.MAGNOLIOPSIDA,1.95
R.PLANTAE.LYCOPODIOPHYTA.PINOPSIDA,2.7
R.PLANTAE.LYCOPODIOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.LYCOPODIOPHYTA.CONIFEROPSIDA,0.0
R.PLANTAE.POLYPODIOPHYTA,1.842
R.PLANTAE.POLYPODIOPHYTA.AMPHIBIA,2.244
R.PLANTAE.POLYPODIOPHYTA.REPTILIA,2.321
R.PLANTAE.POLYPODIOPHYTA.INSECTA,2.395
R.PLANTAE.POLYPODIOPHYTA.AVES,2.592
R.PLANTAE.POLYPODIOPHYTA.ACTINOPTERYGII,2.389
R.PLANTAE.POLYPODIOPHYTA.CEPHALASPIDOMORPHI,2.154
R.PLANTAE.POLYPODIOPHYTA.BIVALVIA,2.2
R.PLANTAE.POLYPODIOPHYTA.GASTROPODA,1.844
R.PLANTAE.POLYPODIOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.POLYPODIOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.POLYPODIOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.POLYPODIOPHYTA.PSILOTOPSIDA,2.0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA,2.41
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES,1.606
R.PLANTAE.POLYPODIOPHYTA.MYXINI,3.0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA,3.0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA,2.444
R.PLANTAE.POLYPODIOPHYTA.MAGNOLIOPSIDA,1.95
R.PLANTAE.POLYPODIOPHYTA.PINOPSIDA,2.7
R.PLANTAE.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.POLYPODIOPHYTA.CONIFEROPSIDA,0.0
