id,value
R.ANIMALIA.CHORDATA.AVES.CORACIIFORMES,1.833
R.ANIMALIA.CHORDATA.AVES.CORACIIFORMES.ALCEDINIDAE,0.667
R.ANIMALIA.CHORDATA.AVES.CORACIIFORMES.CORACIIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CORACIIFORMES.MEROPIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CUCULIFORMES,3.0
R.ANIMALIA.CHORDATA.AVES.CUCULIFORMES.CUCULIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.FALCONIFORMES,2.4
R.ANIMALIA.CHORDATA.AVES.FALCONIFORMES.FALCONIDAE,2.4
R.ANIMALIA.CHORDATA.AVES.GALLIFORMES,2.706
R.ANIMALIA.CHORDATA.AVES.GALLIFORMES.PHASIANIDAE,2.706
R.ANIMALIA.CHORDATA.AVES.GAVIIFORMES,2.0
R.ANIMALIA.CHORDATA.AVES.GAVIIFORMES.GAVIIDAE,2.0
R.ANIMALIA.CHORDATA.AVES.GRUIFORMES,2.636
R.ANIMALIA.CHORDATA.AVES.GRUIFORMES.GRUIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.GRUIFORMES.RALLIDAE,2.556
R.ANIMALIA.CHORDATA.AVES.OTIDIFORMES,1.25
R.ANIMALIA.CHORDATA.AVES.OTIDIFORMES.OTIDIDAE,1.25
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES,2.795
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.AEGITHALIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.ALAUDIDAE,2.231
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.BOMBYCILLIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.CERTHIIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.CINCLIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.CISTICOLIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.CORVIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.EMBERIZIDAE,2.444
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.FRINGILLIDAE,2.857
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.HIRUNDINIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.LANIIDAE,2.6
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.MOTACILLIDAE,2.769
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.MUSCICAPIDAE,2.774
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.ORIOLIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.PARIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.PASSERIDAE,2.75
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.PRUNELLIDAE,2.8
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.PYCNONOTIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.REGULIIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.REMIZIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.SITTIDAE,2.667
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.STURNIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.SYLVIIDAE,2.933
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.TIMALIIDAE,2.5
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.TROGLODYTIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES.TURDIDAE,2.875
R.ANIMALIA.CHORDATA.AVES.PELECANIFORMES,3.0
R.ANIMALIA.CHORDATA.AVES.PELECANIFORMES.ARDEIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PELECANIFORMES.PELECANIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PELECANIFORMES.THRESKIORNITHIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PHOENICOPTERIFORMES,3.0
R.ANIMALIA.CHORDATA.AVES.PHOENICOPTERIFORMES.PHOENICOPTERIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.PICIFORMES,2.909
R.ANIMALIA.CHORDATA.AVES.PICIFORMES.PICIDAE,2.909
R.ANIMALIA.CHORDATA.AVES.PODICIPEDIFORMES,2.8
R.ANIMALIA.CHORDATA.AVES.PODICIPEDIFORMES.PODICIPEDIDAE,2.8
R.ANIMALIA.CHORDATA.AVES.PROCELLARIIFORMES,1.8
R.ANIMALIA.CHORDATA.AVES.PROCELLARIIFORMES.HYDROBATIDAE,2.5
R.ANIMALIA.CHORDATA.AVES.PROCELLARIIFORMES.OCEANITIDAE,0.0
R.ANIMALIA.CHORDATA.AVES.PROCELLARIIFORMES.PROCELLARIIDAE,1.7
R.ANIMALIA.CHORDATA.AVES.PTEROCLIFORMES,1.0
R.ANIMALIA.CHORDATA.AVES.PTEROCLIFORMES.PTEROCLIDAE,1.0
R.ANIMALIA.CHORDATA.AVES.STRIGIFORMES,2.533
R.ANIMALIA.CHORDATA.AVES.STRIGIFORMES.STRIGIDAE,2.5
R.ANIMALIA.CHORDATA.AVES.STRIGIFORMES.TYTONIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.SULIFORMES,3.0
R.ANIMALIA.CHORDATA.AVES.SULIFORMES.PHALACROCORACIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.SULIFORMES.SULIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII,2.389
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ACIPENSERIFORMES,-0.75
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ACIPENSERIFORMES.ACIPENSERIDAE,-0.75
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES,2.875
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.ANGUILLIDAE,-1.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.CHLOPSIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.CONGRIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.DERICHTHYIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.MURAENIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.NEMICHTHYIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.NETTASTOMATIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.OPHICHTHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.SERRIVOMERIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES.SYNAPHOBRANCHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ATHERINIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ATHERINIFORMES.ATHERINIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CLUPEIFORMES,2.043
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CLUPEIFORMES.CLUPEIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CLUPEIFORMES.ENGRAULIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINIFORMES,1.695
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINIFORMES.BALITORIDAE,2.25
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINIFORMES.COBITIDAE,1.571
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINIFORMES.CYPRINIDAE,1.694
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINODONTIFORMES,0.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINODONTIFORMES.CYPRINODONTIDAE,0.5
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINODONTIFORMES.VALENCIIDAE,-1.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ESOCIFORMES,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ESOCIFORMES.ESOCIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ESOCIFORMES.UMBRIDAE,1.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES,2.905
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.LOTIDAE,2.846
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.BREGMACEROTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.GADIDAE,2.929
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.MACROURIDAE,2.864
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.MELANONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.MERLUCCIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES.MORIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GASTEROSTEIFORMES,1.889
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GASTEROSTEIFORMES.GASTEROSTEIDAE,1.889
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MUGILIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MUGILIFORMES.MUGILIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.OSMERIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.ALEPOCEPHALIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.ARGENTINIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.BATHYLAGIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.LEPTOCHILICHTHYIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.MICROSTOMATIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.OPISTHOPROCTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES.PLATYTROCTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES,2.771
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.BLENNIIDAE,2.84
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.GOBIIDAE,2.686
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.MORONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.PERCIDAE,2.071
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.AMMODYTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.ANARHICHADIDAE,1.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.APOGONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.BRAMIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CALLANTHIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CALLIONYMIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CAPROIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CARANGIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CENTRACANTHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CENTROLOPHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CEPOLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CHIASMODONTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CLINIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.CORYPHAENIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.DRACONETTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.ECHENEIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.EPIGONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.EPINEPHELIDAE,1.75
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.GEMPYLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.HAEMULIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.HOWELLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.ISTIOPHORIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.LABRIDAE,2.84
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.LOBOTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.LUVARIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.MULLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.NOMEIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.PHOLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.POLYPRIONIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.POMACENTRIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.POMATOMIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.PRIACANTHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.SCIAENIDAE,2.4
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.SCOMBRIDAE,2.727
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.SERRANIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.SPARIDAE,2.87
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.STICHAEIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.STROMATEIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.TETRAGONURIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.TRACHINIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.TRICHIURIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.TRIPTERYGIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.URANOSCOPIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.XIPHIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES.ZOARCIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES,2.861
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES.PLEURONECTIDAE,2.7
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES.BOTHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES.CITHARIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES.CYNOGLOSSIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES.SCOPHTHALMIDAE,2.714
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES.SOLEIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SALMONIFORMES,1.071
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SALMONIFORMES.SALMONIDAE,1.071
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES,2.708
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.COTTIDAE,2.619
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.AGONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.CYCLOPTERIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.DACTYLOPTERIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.LIPARIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.PSYCHROLUTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.SCORPAENIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.SEBASTIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES.TRIGLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SILURIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SILURIFORMES.SILURIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SYNGNATHIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SYNGNATHIFORMES.SYNGNATHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SYNGNATHIFORMES.AULOSTOMIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SYNGNATHIFORMES.CENTRISCIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ATELEOPODIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ATELEOPODIFORMES.ATELEOPODIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.ALEPISAURIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.ANOTOPTERIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.AULOPIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.BATHYSAURIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.CHLOROPHTHALMIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.EVERMANNELLIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.IPNOPIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.NOTOSUDIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.OMOSUDIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.PARALEPIDIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES.SYNODONTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BATRACHOIDIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BATRACHOIDIFORMES.BATRACHOIDIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BELONIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BELONIFORMES.BELONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BELONIFORMES.EXOCOETIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BELONIFORMES.HEMIRAMPHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BELONIFORMES.SCOMBERESOCIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BERYCIFORMES,2.333
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BERYCIFORMES.ANOPLOGASTRIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BERYCIFORMES.BERYCIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BERYCIFORMES.DIRETMIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BERYCIFORMES.TRACHICHTHYIDAE,2.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GOBIESOCIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GOBIESOCIFORMES.GOBIESOCIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMPRIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMPRIFORMES.LAMPRIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMPRIFORMES.LOPHOTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMPRIFORMES.REGALECIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMPRIFORMES.TRACHIPTERIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.ANTENNARIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.CERATIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.CHAUNACIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.GIGANTACTINIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.HIMANTOLOPHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.LINOPHRYNIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.LOPHIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.MELANOCETIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES.ONEIRODIDAE,3.0
