id,value
R.ANIMALIA.CHORDATA.AMPHIBIA.CYATHEALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.HYMENOPHYLLALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.OSMUNDALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.POLYPODIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SALVINIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.OPHIOGLOSSALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PSILOTALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CARNIVORA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CETARTIODACTYLA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CHIROPTERA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.EULIPOTYPHLA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LAGOMORPHA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PRIMATES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.RODENTIA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ATELEOPODIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.AULOPIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.BATRACHOIDIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.BELONIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.BERYCIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CETOMIMIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GOBIESOCIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LAMPRIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LOPHIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MYCTOPHIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.NOTACANTHIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.OPHIDIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.POLYMIXIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SACCOPHARYNGIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.STEPHANOBERYCIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.STOMIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.TETRAODONTIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ZEIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CARCHARHINIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CHIMAERIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.HEXANCHIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LAMNIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.RAJIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SQUALIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SQUATINIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MYXINIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.EPHEDRALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LILIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ORCHIDALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.APIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ASTERALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CAPPARALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CARYOPHYLLALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CELASTRALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.DILLENIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.DIPSACALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ERICALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.EUPHORBIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.FABALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.FAGALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GENTIANALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GERANIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LAMIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LAURALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MALVALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MYRTALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.NEPENTHALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.NYMPHAEALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PAPAVERALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PLANTAGINALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.POLYGALALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.POLYGONALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PRIMULALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PROTEALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.RANUNCULALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.RHAMNALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ROSALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.RUBIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SALICALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SANTALALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SAPINDALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SCROPHULARIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SOLANALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.THEALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.URTICALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.VIOLALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PINALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.BLECHNALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.DICKSONIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MARSILEALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CONIFERALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ALISMATALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ARALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CYPERALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ERIOCAULALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.HYDROCHARITALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.JUNCALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.NAJADALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.TYPHALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CALLITRICHALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CAMPANULALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.HALORAGALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LINALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MYRICALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PLUMBAGINALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.COLEOPTERA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.STYLOMMATOPHORA,0
R.ANIMALIA.CHORDATA.REPTILIA,0
R.ANIMALIA.CHORDATA.REPTILIA.ANURA,0
R.ANIMALIA.CHORDATA.REPTILIA.CAUDATA,0
R.ANIMALIA.CHORDATA.REPTILIA.AMPHISBAENIA,0
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA,0
R.ANIMALIA.CHORDATA.REPTILIA.HYMENOPTERA,0
R.ANIMALIA.CHORDATA.REPTILIA.ACCIPITRIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.ANSERIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.BUCEROTIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CAPRIMULGIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CHARADRIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CICONIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.COLUMBIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CORACIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CUCULIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.FALCONIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.GALLIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.GAVIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.GRUIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.OTIDIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PASSERIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PELECANIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PHOENICOPTERIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PICIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PODICIPEDIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PROCELLARIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PTEROCLIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.STRIGIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SULIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.LEPIDOPTERA,0
R.ANIMALIA.CHORDATA.REPTILIA.ODONATA,0
R.ANIMALIA.CHORDATA.REPTILIA.ACIPENSERIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.ANGUILLIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.ATHERINIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CLUPEIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CYPRINIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CYPRINODONTIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.ESOCIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.GADIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.GASTEROSTEIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.MUGILIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.OSMERIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PERCIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PLEURONECTIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SALMONIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SCORPAENIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SILURIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SYNGNATHIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.PETROMYZONTIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.UNIONOIDA,0
R.ANIMALIA.CHORDATA.REPTILIA.VENEROIDA,0
R.ANIMALIA.CHORDATA.REPTILIA.ALLOGASTROPODA,0
R.ANIMALIA.CHORDATA.REPTILIA.ARCHITAENIOGLOSSA,0
R.ANIMALIA.CHORDATA.REPTILIA.CYCLONERITIMORPHA,0
R.ANIMALIA.CHORDATA.REPTILIA.EUPULMONATA,0
R.ANIMALIA.CHORDATA.REPTILIA.HYGROPHILA,0
R.ANIMALIA.CHORDATA.REPTILIA.LITTORINIMORPHA,0
R.ANIMALIA.CHORDATA.REPTILIA.SORBEOCONCHA,0
R.ANIMALIA.CHORDATA.REPTILIA.ORTHOPTERA,0
R.ANIMALIA.CHORDATA.REPTILIA.EQUISETALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ISOETALES,0
R.ANIMALIA.CHORDATA.REPTILIA.LYCOPODIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SELAGINELLALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CYATHEALES,0
R.ANIMALIA.CHORDATA.REPTILIA.HYMENOPHYLLALES,0
R.ANIMALIA.CHORDATA.REPTILIA.OSMUNDALES,0
R.ANIMALIA.CHORDATA.REPTILIA.POLYPODIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SALVINIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.OPHIOGLOSSALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PSILOTALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CARNIVORA,0
R.ANIMALIA.CHORDATA.REPTILIA.CETARTIODACTYLA,0
R.ANIMALIA.CHORDATA.REPTILIA.CHIROPTERA,0
R.ANIMALIA.CHORDATA.REPTILIA.EULIPOTYPHLA,0
R.ANIMALIA.CHORDATA.REPTILIA.LAGOMORPHA,0
R.ANIMALIA.CHORDATA.REPTILIA.PRIMATES,0
R.ANIMALIA.CHORDATA.REPTILIA.RODENTIA,0
R.ANIMALIA.CHORDATA.REPTILIA.ATELEOPODIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.AULOPIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.BATRACHOIDIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.BELONIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.BERYCIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CETOMIMIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.GOBIESOCIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.LAMPRIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.LOPHIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.MYCTOPHIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.NOTACANTHIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.OPHIDIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.POLYMIXIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SACCOPHARYNGIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.STEPHANOBERYCIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.STOMIIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.TETRAODONTIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.ZEIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CARCHARHINIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.CHIMAERIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.HEXANCHIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.LAMNIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.RAJIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SQUALIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.SQUATINIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.MYXINIFORMES,0
R.ANIMALIA.CHORDATA.REPTILIA.EPHEDRALES,0
R.ANIMALIA.CHORDATA.REPTILIA.LILIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ORCHIDALES,0
R.ANIMALIA.CHORDATA.REPTILIA.APIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ASTERALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CAPPARALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CARYOPHYLLALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CELASTRALES,0
R.ANIMALIA.CHORDATA.REPTILIA.DILLENIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.DIPSACALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ERICALES,0
R.ANIMALIA.CHORDATA.REPTILIA.EUPHORBIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.FABALES,0
R.ANIMALIA.CHORDATA.REPTILIA.FAGALES,0
R.ANIMALIA.CHORDATA.REPTILIA.GENTIANALES,0
R.ANIMALIA.CHORDATA.REPTILIA.GERANIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.LAMIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.LAURALES,0
R.ANIMALIA.CHORDATA.REPTILIA.MALVALES,0
R.ANIMALIA.CHORDATA.REPTILIA.MYRTALES,0
R.ANIMALIA.CHORDATA.REPTILIA.NEPENTHALES,0
R.ANIMALIA.CHORDATA.REPTILIA.NYMPHAEALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PAPAVERALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PLANTAGINALES,0
R.ANIMALIA.CHORDATA.REPTILIA.POLYGALALES,0
R.ANIMALIA.CHORDATA.REPTILIA.POLYGONALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PRIMULALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PROTEALES,0
R.ANIMALIA.CHORDATA.REPTILIA.RANUNCULALES,0
R.ANIMALIA.CHORDATA.REPTILIA.RHAMNALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ROSALES,0
R.ANIMALIA.CHORDATA.REPTILIA.RUBIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SALICALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SANTALALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SAPINDALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SCROPHULARIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.SOLANALES,0
R.ANIMALIA.CHORDATA.REPTILIA.THEALES,0
R.ANIMALIA.CHORDATA.REPTILIA.URTICALES,0
R.ANIMALIA.CHORDATA.REPTILIA.VIOLALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PINALES,0
R.ANIMALIA.CHORDATA.REPTILIA.BLECHNALES,0
R.ANIMALIA.CHORDATA.REPTILIA.DICKSONIALES,0
R.ANIMALIA.CHORDATA.REPTILIA.MARSILEALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CONIFERALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ALISMATALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ARALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CYPERALES,0
R.ANIMALIA.CHORDATA.REPTILIA.ERIOCAULALES,0
R.ANIMALIA.CHORDATA.REPTILIA.HYDROCHARITALES,0
R.ANIMALIA.CHORDATA.REPTILIA.JUNCALES,0
R.ANIMALIA.CHORDATA.REPTILIA.NAJADALES,0
R.ANIMALIA.CHORDATA.REPTILIA.TYPHALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CALLITRICHALES,0
R.ANIMALIA.CHORDATA.REPTILIA.CAMPANULALES,0
R.ANIMALIA.CHORDATA.REPTILIA.HALORAGALES,0
R.ANIMALIA.CHORDATA.REPTILIA.LINALES,0
R.ANIMALIA.CHORDATA.REPTILIA.MYRICALES,0
R.ANIMALIA.CHORDATA.REPTILIA.PLUMBAGINALES,0
R.ANIMALIA.CHORDATA.REPTILIA.COLEOPTERA,0
R.ANIMALIA.CHORDATA.REPTILIA.STYLOMMATOPHORA,0
R.ANIMALIA.CHORDATA.INSECTA,0
R.ANIMALIA.CHORDATA.INSECTA.ANURA,0
R.ANIMALIA.CHORDATA.INSECTA.CAUDATA,0
R.ANIMALIA.CHORDATA.INSECTA.AMPHISBAENIA,0
R.ANIMALIA.CHORDATA.INSECTA.SQUAMATA,0
R.ANIMALIA.CHORDATA.INSECTA.HYMENOPTERA,0
R.ANIMALIA.CHORDATA.INSECTA.ACCIPITRIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.ANSERIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.BUCEROTIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CAPRIMULGIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CHARADRIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CICONIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.COLUMBIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CORACIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CUCULIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.FALCONIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.GALLIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.GAVIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.GRUIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.OTIDIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PASSERIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PELECANIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PHOENICOPTERIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PICIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PODICIPEDIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PROCELLARIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PTEROCLIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.STRIGIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SULIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.LEPIDOPTERA,0
R.ANIMALIA.CHORDATA.INSECTA.ODONATA,0
R.ANIMALIA.CHORDATA.INSECTA.ACIPENSERIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.ANGUILLIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.ATHERINIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CLUPEIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CYPRINIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CYPRINODONTIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.ESOCIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.GADIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.GASTEROSTEIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.MUGILIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.OSMERIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PERCIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PLEURONECTIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SALMONIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SCORPAENIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SILURIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SYNGNATHIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.PETROMYZONTIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.UNIONOIDA,0
R.ANIMALIA.CHORDATA.INSECTA.VENEROIDA,0
R.ANIMALIA.CHORDATA.INSECTA.ALLOGASTROPODA,0
R.ANIMALIA.CHORDATA.INSECTA.ARCHITAENIOGLOSSA,0
R.ANIMALIA.CHORDATA.INSECTA.CYCLONERITIMORPHA,0
R.ANIMALIA.CHORDATA.INSECTA.EUPULMONATA,0
