id,value
R.ANIMALIA.TRACHEOPHYTA.MAMMALIA,0
R.ANIMALIA.TRACHEOPHYTA.CHONDRICHTHYES,0
R.ANIMALIA.TRACHEOPHYTA.MYXINI,0
R.ANIMALIA.TRACHEOPHYTA.GNETOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.LILIOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.MAGNOLIOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.PINOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.CONIFEROPSIDA,0
R.ANIMALIA.EQUISETOPHYTA,0
R.ANIMALIA.EQUISETOPHYTA.AMPHIBIA,0
R.ANIMALIA.EQUISETOPHYTA.REPTILIA,0
R.ANIMALIA.EQUISETOPHYTA.INSECTA,0
R.ANIMALIA.EQUISETOPHYTA.AVES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA,0
R.ANIMALIA.EQUISETOPHYTA.EQUISETOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.ISOETOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.LYCOPODIOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.POLYPODIOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.PSILOTOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.MAMMALIA,0
R.ANIMALIA.EQUISETOPHYTA.CHONDRICHTHYES,0
R.ANIMALIA.EQUISETOPHYTA.MYXINI,0
R.ANIMALIA.EQUISETOPHYTA.GNETOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.LILIOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.MAGNOLIOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.PINOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.EQUISETOPHYTA.CONIFEROPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA,0
R.ANIMALIA.LYCOPODIOPHYTA.AMPHIBIA,0
R.ANIMALIA.LYCOPODIOPHYTA.REPTILIA,0
R.ANIMALIA.LYCOPODIOPHYTA.INSECTA,0
R.ANIMALIA.LYCOPODIOPHYTA.AVES,0
R.ANIMALIA.LYCOPODIOPHYTA.ACTINOPTERYGII,0
R.ANIMALIA.LYCOPODIOPHYTA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.LYCOPODIOPHYTA.BIVALVIA,0
R.ANIMALIA.LYCOPODIOPHYTA.GASTROPODA,0
R.ANIMALIA.LYCOPODIOPHYTA.EQUISETOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.ISOETOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.LYCOPODIOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.POLYPODIOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.PSILOTOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.MAMMALIA,0
R.ANIMALIA.LYCOPODIOPHYTA.CHONDRICHTHYES,0
R.ANIMALIA.LYCOPODIOPHYTA.MYXINI,0
R.ANIMALIA.LYCOPODIOPHYTA.GNETOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.LILIOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.MAGNOLIOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.PINOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.LYCOPODIOPHYTA.CONIFEROPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA,0
R.ANIMALIA.POLYPODIOPHYTA.AMPHIBIA,0
R.ANIMALIA.POLYPODIOPHYTA.REPTILIA,0
R.ANIMALIA.POLYPODIOPHYTA.INSECTA,0
R.ANIMALIA.POLYPODIOPHYTA.AVES,0
R.ANIMALIA.POLYPODIOPHYTA.ACTINOPTERYGII,0
R.ANIMALIA.POLYPODIOPHYTA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.POLYPODIOPHYTA.BIVALVIA,0
R.ANIMALIA.POLYPODIOPHYTA.GASTROPODA,0
R.ANIMALIA.POLYPODIOPHYTA.EQUISETOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.ISOETOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.LYCOPODIOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.POLYPODIOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.PSILOTOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.MAMMALIA,0
R.ANIMALIA.POLYPODIOPHYTA.CHONDRICHTHYES,0
R.ANIMALIA.POLYPODIOPHYTA.MYXINI,0
R.ANIMALIA.POLYPODIOPHYTA.GNETOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.LILIOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.MAGNOLIOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.PINOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.POLYPODIOPHYTA.CONIFEROPSIDA,0
R.PLANTAE,0
R.PLANTAE.CHORDATA,0
R.PLANTAE.CHORDATA.AMPHIBIA,0
R.PLANTAE.CHORDATA.REPTILIA,0
R.PLANTAE.CHORDATA.INSECTA,0
R.PLANTAE.CHORDATA.AVES,0
R.PLANTAE.CHORDATA.ACTINOPTERYGII,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI,0
R.PLANTAE.CHORDATA.BIVALVIA,0
R.PLANTAE.CHORDATA.GASTROPODA,0
R.PLANTAE.CHORDATA.EQUISETOPSIDA,0
R.PLANTAE.CHORDATA.ISOETOPSIDA,0
R.PLANTAE.CHORDATA.LYCOPODIOPSIDA,0
R.PLANTAE.CHORDATA.POLYPODIOPSIDA,0
R.PLANTAE.CHORDATA.PSILOTOPSIDA,0
R.PLANTAE.CHORDATA.MAMMALIA,0
R.PLANTAE.CHORDATA.CHONDRICHTHYES,0
R.PLANTAE.CHORDATA.MYXINI,0
R.PLANTAE.CHORDATA.GNETOPSIDA,0
R.PLANTAE.CHORDATA.LILIOPSIDA,0
R.PLANTAE.CHORDATA.MAGNOLIOPSIDA,0
R.PLANTAE.CHORDATA.PINOPSIDA,0
R.PLANTAE.CHORDATA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.CHORDATA.CONIFEROPSIDA,0
R.PLANTAE.ARTHROPODA,0
R.PLANTAE.ARTHROPODA.AMPHIBIA,0
R.PLANTAE.ARTHROPODA.REPTILIA,0
R.PLANTAE.ARTHROPODA.INSECTA,0
R.PLANTAE.ARTHROPODA.AVES,0
R.PLANTAE.ARTHROPODA.ACTINOPTERYGII,0
R.PLANTAE.ARTHROPODA.CEPHALASPIDOMORPHI,0
R.PLANTAE.ARTHROPODA.BIVALVIA,0
R.PLANTAE.ARTHROPODA.GASTROPODA,0
R.PLANTAE.ARTHROPODA.EQUISETOPSIDA,0
R.PLANTAE.ARTHROPODA.ISOETOPSIDA,0
R.PLANTAE.ARTHROPODA.LYCOPODIOPSIDA,0
R.PLANTAE.ARTHROPODA.POLYPODIOPSIDA,0
R.PLANTAE.ARTHROPODA.PSILOTOPSIDA,0
R.PLANTAE.ARTHROPODA.MAMMALIA,0
R.PLANTAE.ARTHROPODA.CHONDRICHTHYES,0
R.PLANTAE.ARTHROPODA.MYXINI,0
R.PLANTAE.ARTHROPODA.GNETOPSIDA,0
R.PLANTAE.ARTHROPODA.LILIOPSIDA,0
R.PLANTAE.ARTHROPODA.MAGNOLIOPSIDA,0
R.PLANTAE.ARTHROPODA.PINOPSIDA,0
R.PLANTAE.ARTHROPODA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.ARTHROPODA.CONIFEROPSIDA,0
R.PLANTAE.MOLLUSCA,0
R.PLANTAE.MOLLUSCA.AMPHIBIA,0
R.PLANTAE.MOLLUSCA.REPTILIA,0
R.PLANTAE.MOLLUSCA.INSECTA,0
R.PLANTAE.MOLLUSCA.AVES,0
R.PLANTAE.MOLLUSCA.ACTINOPTERYGII,0
R.PLANTAE.MOLLUSCA.CEPHALASPIDOMORPHI,0
R.PLANTAE.MOLLUSCA.BIVALVIA,0
R.PLANTAE.MOLLUSCA.GASTROPODA,0
R.PLANTAE.MOLLUSCA.EQUISETOPSIDA,0
R.PLANTAE.MOLLUSCA.ISOETOPSIDA,0
R.PLANTAE.MOLLUSCA.LYCOPODIOPSIDA,0
R.PLANTAE.MOLLUSCA.POLYPODIOPSIDA,0
R.PLANTAE.MOLLUSCA.PSILOTOPSIDA,0
R.PLANTAE.MOLLUSCA.MAMMALIA,0
R.PLANTAE.MOLLUSCA.CHONDRICHTHYES,0
R.PLANTAE.MOLLUSCA.MYXINI,0
R.PLANTAE.MOLLUSCA.GNETOPSIDA,0
R.PLANTAE.MOLLUSCA.LILIOPSIDA,0
R.PLANTAE.MOLLUSCA.MAGNOLIOPSIDA,0
R.PLANTAE.MOLLUSCA.PINOPSIDA,0
R.PLANTAE.MOLLUSCA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.MOLLUSCA.CONIFEROPSIDA,0
R.PLANTAE.TRACHEOPHYTA,0
R.PLANTAE.TRACHEOPHYTA.AMPHIBIA,0
R.PLANTAE.TRACHEOPHYTA.REPTILIA,0
R.PLANTAE.TRACHEOPHYTA.INSECTA,0
R.PLANTAE.TRACHEOPHYTA.AVES,0
R.PLANTAE.TRACHEOPHYTA.ACTINOPTERYGII,0
R.PLANTAE.TRACHEOPHYTA.CEPHALASPIDOMORPHI,0
R.PLANTAE.TRACHEOPHYTA.BIVALVIA,0
R.PLANTAE.TRACHEOPHYTA.GASTROPODA,0
R.PLANTAE.TRACHEOPHYTA.EQUISETOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.MAMMALIA,0
R.PLANTAE.TRACHEOPHYTA.CHONDRICHTHYES,0
R.PLANTAE.TRACHEOPHYTA.MYXINI,0
R.PLANTAE.TRACHEOPHYTA.GNETOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA,0
R.PLANTAE.EQUISETOPHYTA,0
R.PLANTAE.EQUISETOPHYTA.AMPHIBIA,0
R.PLANTAE.EQUISETOPHYTA.REPTILIA,0
R.PLANTAE.EQUISETOPHYTA.INSECTA,0
R.PLANTAE.EQUISETOPHYTA.AVES,0
R.PLANTAE.EQUISETOPHYTA.ACTINOPTERYGII,0
R.PLANTAE.EQUISETOPHYTA.CEPHALASPIDOMORPHI,0
R.PLANTAE.EQUISETOPHYTA.BIVALVIA,0
R.PLANTAE.EQUISETOPHYTA.GASTROPODA,0
R.PLANTAE.EQUISETOPHYTA.EQUISETOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.ISOETOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.LYCOPODIOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.POLYPODIOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.PSILOTOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.MAMMALIA,0
R.PLANTAE.EQUISETOPHYTA.CHONDRICHTHYES,0
R.PLANTAE.EQUISETOPHYTA.MYXINI,0
R.PLANTAE.EQUISETOPHYTA.GNETOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.LILIOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.MAGNOLIOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.PINOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.EQUISETOPHYTA.CONIFEROPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA,0
R.PLANTAE.LYCOPODIOPHYTA.AMPHIBIA,0
R.PLANTAE.LYCOPODIOPHYTA.REPTILIA,0
R.PLANTAE.LYCOPODIOPHYTA.INSECTA,0
R.PLANTAE.LYCOPODIOPHYTA.AVES,0
R.PLANTAE.LYCOPODIOPHYTA.ACTINOPTERYGII,0
R.PLANTAE.LYCOPODIOPHYTA.CEPHALASPIDOMORPHI,0
R.PLANTAE.LYCOPODIOPHYTA.BIVALVIA,0
R.PLANTAE.LYCOPODIOPHYTA.GASTROPODA,0
R.PLANTAE.LYCOPODIOPHYTA.EQUISETOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.POLYPODIOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.PSILOTOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.MAMMALIA,0
R.PLANTAE.LYCOPODIOPHYTA.CHONDRICHTHYES,0
R.PLANTAE.LYCOPODIOPHYTA.MYXINI,0
R.PLANTAE.LYCOPODIOPHYTA.GNETOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.LILIOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.MAGNOLIOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.PINOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.LYCOPODIOPHYTA.CONIFEROPSIDA,0
R.PLANTAE.POLYPODIOPHYTA,0
R.PLANTAE.POLYPODIOPHYTA.AMPHIBIA,0
R.PLANTAE.POLYPODIOPHYTA.REPTILIA,0
R.PLANTAE.POLYPODIOPHYTA.INSECTA,0
R.PLANTAE.POLYPODIOPHYTA.AVES,0
R.PLANTAE.POLYPODIOPHYTA.ACTINOPTERYGII,0
R.PLANTAE.POLYPODIOPHYTA.CEPHALASPIDOMORPHI,0
R.PLANTAE.POLYPODIOPHYTA.BIVALVIA,0
R.PLANTAE.POLYPODIOPHYTA.GASTROPODA,0
R.PLANTAE.POLYPODIOPHYTA.EQUISETOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.ISOETOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.LYCOPODIOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.PSILOTOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.MAGNOLIOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.PINOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.CONIFEROPSIDA,0
